181858,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324413,,200
f9496d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324418,,200
0abdde,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482324433,,200
e73746,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324436,cb680d,200
cb680d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324436,,500
c8b3f9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324458,33fb63,200
33fb63,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324458,,500
c8d156,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324516,e3c347,200
e3c347,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324516,,500
de1668,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324557,cce39b,200
cce39b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324557,,500
974c1b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324568,cac436,200
cac436,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324569,,500
fb7fe2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324601,fed62f,200
fed62f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324601,,500
87b44a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324640,e4b6d2,200
e4b6d2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324640,,500
bc18e4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324692,bcabc4,200
bcabc4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324692,,500
1b7d36,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324861,5dccbe,200
5dccbe,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324861,,500
37c059,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324873,e6e9f1,200
e6e9f1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324873,,500
f3ea3f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324904,ef0e98,200
ef0e98,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482324904,,500
3164e5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482325003,ac19b1,200
ac19b1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482325003,,500
2ffcc1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482325119,878571,200
878571,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482325119,,500
ed72ad,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482325164,ce0474,200
ce0474,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482325164,,500
9ff9e1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482325837,076b41,200
076b41,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482325837,,500
1279d9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482325848,ae7ed4,200
ae7ed4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482325848,,500
a82c40,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482325861,612b1d,200
612b1d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482325861,,500
795afd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326197,247c62,200
247c62,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326197,,500
7507ab,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326303,86ac97,200
86ac97,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326303,,500
657e43,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326312,dc9360,200
dc9360,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326312,,500
829a31,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326661,fcbae0,200
fcbae0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326662,,500
6d0b39,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326716,28857a,200
28857a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326716,,500
63fe27,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326739,e9499a,200
e9499a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326739,,500
2e4eab,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326764,b107c1,200
b107c1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326764,,500
7c3458,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326778,9f6582,200
9f6582,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326778,,500
688e1c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326812,30a96c,200
30a96c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326812,,500
16240f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326882,,200
6c61db,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482326947,,200
87ec36,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326949,5a01e7,200
5a01e7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482326949,,500
ae3580,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482327014,111b89,200
111b89,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482327014,,500
4261bb,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482327036,318e0e,200
318e0e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482327036,,500
2e02d5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482327075,3d6198,200
3d6198,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482327075,,500
654950,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482327331,bc4d5a,200
bc4d5a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482327331,,500
ae3c34,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482327574,cc9411,200
cc9411,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482327574,,500
02c919,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482327729,a31c37,200
a31c37,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482327729,,500
3cc64b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482328239,63af3a,200
63af3a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482328239,,500
3b72ab,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/,1482328882,482398,200
482398,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/,1482328882,,404
4d5aac,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482328885,,200
4f3d50,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482328888,,200
da0663,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482328891,,200
3d60ae,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482328892,,200
6f1da4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482328896,8c8735,200
8c8735,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482328896,,500
5c7165,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482329910,f58387,200
f58387,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482329910,,500
9c9162,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330102,73527f,200
73527f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330102,,500
6d6e49,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330156,d9171c,200
d9171c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330156,,500
10a308,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330203,846feb,200
846feb,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330203,,500
9ca209,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330228,0750c3,200
0750c3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330228,,500
86c4b8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330313,87dc9e,200
87dc9e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330313,,500
da0d88,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330329,241599,200
241599,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330329,,500
c49e2d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330741,ae1caf,200
ae1caf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330741,,500
0dd651,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330822,e36c1b,200
e36c1b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330823,,500
5b8fa2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330838,e8a816,200
e8a816,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330838,,500
17f179,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330855,6a2d34,200
6a2d34,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482330855,,500
64f590,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331040,987809,200
987809,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331040,,500
5fd38e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331055,6f4f85,200
6f4f85,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331055,,500
8b44e4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331069,5483a0,200
5483a0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331069,,500
e923ae,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331091,6050ae,200
6050ae,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331091,,500
561a0d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331204,244161,200
244161,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331204,,500
577e4c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331242,afae05,200
afae05,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331242,,500
6cf2ea,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331246,3d3ae3,200
3d3ae3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331246,,500
e460d6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331298,cd1975,200
cd1975,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331298,,500
4d5fab,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331465,1aaac0,200
1aaac0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331465,,500
30d26a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331478,c677e4,200
c677e4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331478,,500
e2c290,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331571,4c63fd,200
4c63fd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331571,,500
5dce4d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331650,b8b48a,200
b8b48a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331650,,500
f2f7e8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331687,254f31,200
254f31,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331687,,500
938c09,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331788,ab0442,200
ab0442,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331788,,500
190663,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331833,4b202d,200
4b202d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331833,,500
055b2a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331848,81aa81,200
81aa81,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331849,,500
bfc893,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331994,7a50ee,200
7a50ee,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482331994,,500
6e4572,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332048,12c94d,200
12c94d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332048,,500
fa5b26,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332088,5ef875,200
5ef875,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332088,,500
f43f52,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332101,13ef9e,200
13ef9e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332101,,500
60831d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332129,,200
34d22b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332325,7047a2,200
7047a2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332325,,500
99e6de,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332339,e72e71,200
e72e71,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332339,,500
7da1ae,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332375,4a52b1,200
4a52b1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332375,,500
983015,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332393,,200
21b2f3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332428,1509bf,200
1509bf,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332428,,500
86fba9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332456,434b0b,200
434b0b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332456,,500
1a7a36,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332468,e3f74f,200
e3f74f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332468,,500
576382,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332532,4c2107,200
4c2107,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332532,,500
fb3e21,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332549,9a79fc,200
9a79fc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332549,,500
8d4bf2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332653,d7fc9b,200
d7fc9b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332654,,500
0f2c9f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332698,6e2773,200
6e2773,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332698,,500
7583a0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332800,e53d1f,200
e53d1f,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332800,,500
2ccc62,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332833,9aa01b,200
9aa01b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332833,,500
d559dd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332979,ae5978,200
ae5978,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482332979,,500
8de363,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482333058,7ae2c3,200
7ae2c3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482333058,,500
31ed26,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482333316,1cebb8,200
1cebb8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482333316,,500
5c6212,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482334035,,200
018f8c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482334037,,200
4247ef,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482334121,,200
4beec4,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482334167,,200
20f3d7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482334175,,200
3550b2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334217,82007b,200
82007b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334217,,500
4087f5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334243,,200
e4d91c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482334249,,200
309391,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334250,,200
e6a75e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334368,,200
e1bc02,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482334426,,200
b72519,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334429,,200
a1fe52,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482334479,,200
549046,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334480,,200
77d269,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334524,,200
345fe2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334537,,200
41fa83,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334553,,200
9ed129,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334635,,200
f02362,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334713,,200
a754a2,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334724,,200
404e99,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482334793,,200
6fb210,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336018,,200
2a4036,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336148,,200
de3ce6,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336205,,200
4e7fec,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336225,,200
56423b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336239,,200
3ad23e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336291,,200
0b04aa,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336326,,200
0bbd05,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336379,,200
6abee9,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336407,,200
c3e9df,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336415,,200
1e50f0,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336460,,200
8c543c,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336471,,200
971f13,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336483,,200
d6198b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336497,,200
5acbd5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336536,,200
8f8ff5,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336545,,200
9e372e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336593,,200
df34f1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336601,,200
d8e293,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336623,,200
a17a52,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336640,,200
20e2d8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482336791,,200
03e2c3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482338407,,200
550b32,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482338490,,200
94a95b,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482338647,,200
f347d8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/,1482346460,,200
f0934d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482346464,,200
771ddd,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482346488,,200
3e61cc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482346490,,200
dfc982,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482346588,,200
cce46e,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482346674,,200
60a180,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482346780,,200
d0c27d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482346833,,200
94c18a,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482346863,,200
9063d8,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482346915,,200
1df2fc,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482346963,,200
8a3890,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482346998,,200
3440e7,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347021,,200
5bef23,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347105,,200
cacb46,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347140,,200
054120,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347148,,200
959876,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347160,,200
e52d46,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347177,,200
7c894d,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/produits/liste_produits,1482347218,,200
bf81ea,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482347222,,200
65d7d1,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/creation_panier,1482347225,,200
4de7c3,::1,GET,http://localhost/Projet_ODI/projet_odi/web/app_dev.php/client/panier,1482347232,,200
